SCAN,ADDRESS,TIMESTAMP,UUID,MAJOR,MINOR,TX POWER,RSSI,DISTANCE,SCENARIO
33,DC:A6:32:55:FC:D8,2020-07-12 20:35:42.018937,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-64,1.5,trans_purse_list
34,DC:A6:32:55:FC:D8,2020-07-12 20:35:44.024208,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-63,1.5,trans_purse_list
35,DC:A6:32:55:FC:D8,2020-07-12 20:35:45.442264,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-62,1.5,trans_purse_list
36,DC:A6:32:55:FC:D8,2020-07-12 20:35:46.200612,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-63,1.5,trans_purse_list
37,DC:A6:32:55:FC:D8,2020-07-12 20:35:48.206047,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-62,1.5,trans_purse_list
38,DC:A6:32:55:FC:D8,2020-07-12 20:35:49.155460,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-62,1.5,trans_purse_list
39,DC:A6:32:55:FC:D8,2020-07-12 20:35:50.057503,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-62,1.5,trans_purse_list
40,DC:A6:32:55:FC:D8,2020-07-12 20:35:52.062886,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-68,1.5,trans_purse_list
0,DC:A6:32:55:FC:D8,2020-07-12 20:42:14.814054,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-43,0.25,trans_purse_list
1,DC:A6:32:55:FC:D8,2020-07-12 20:42:15.024824,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-43,0.25,trans_purse_list
2,DC:A6:32:55:FC:D8,2020-07-12 20:42:17.029722,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-41,0.25,trans_purse_list
3,DC:A6:32:55:FC:D8,2020-07-12 20:42:19.034146,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-43,0.25,trans_purse_list
4,DC:A6:32:55:FC:D8,2020-07-12 20:42:21.038526,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-43,0.25,trans_purse_list
5,DC:A6:32:55:FC:D8,2020-07-12 20:42:22.326995,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-43,0.25,trans_purse_list
6,DC:A6:32:55:FC:D8,2020-07-12 20:42:23.543987,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-43,0.25,trans_purse_list
7,DC:A6:32:55:FC:D8,2020-07-12 20:42:24.613650,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-43,0.25,trans_purse_list
8,DC:A6:32:55:FC:D8,2020-07-12 20:42:25.004113,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-43,0.25,trans_purse_list
9,DC:A6:32:55:FC:D8,2020-07-12 20:42:26.286929,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-43,0.25,trans_purse_list
10,DC:A6:32:55:FC:D8,2020-07-12 20:42:27.008023,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-44,0.25,trans_purse_list
11,DC:A6:32:55:FC:D8,2020-07-12 20:42:28.016488,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-45,0.25,trans_purse_list
12,DC:A6:32:55:FC:D8,2020-07-12 20:42:29.301006,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-43,0.25,trans_purse_list
13,DC:A6:32:55:FC:D8,2020-07-12 20:42:31.306787,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-42,0.25,trans_purse_list
14,DC:A6:32:55:FC:D8,2020-07-12 20:42:32.074549,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-43,0.25,trans_purse_list
15,DC:A6:32:55:FC:D8,2020-07-12 20:42:33.423556,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-39,0.25,trans_purse_list
16,DC:A6:32:55:FC:D8,2020-07-12 20:42:35.429170,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-39,0.25,trans_purse_list
17,DC:A6:32:55:FC:D8,2020-07-12 20:42:36.011413,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-43,0.25,trans_purse_list
18,DC:A6:32:55:FC:D8,2020-07-12 20:42:38.015951,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-43,0.25,trans_purse_list
19,DC:A6:32:55:FC:D8,2020-07-12 20:42:39.035479,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-44,0.25,trans_purse_list
20,DC:A6:32:55:FC:D8,2020-07-12 20:42:40.407611,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-43,0.25,trans_purse_list
21,DC:A6:32:55:FC:D8,2020-07-12 20:42:41.927104,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-43,0.25,trans_purse_list
22,DC:A6:32:55:FC:D8,2020-07-12 20:42:42.008221,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-44,0.25,trans_purse_list
23,DC:A6:32:55:FC:D8,2020-07-12 20:42:43.245485,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-44,0.25,trans_purse_list
24,DC:A6:32:55:FC:D8,2020-07-12 20:42:45.250061,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-43,0.25,trans_purse_list
25,DC:A6:32:55:FC:D8,2020-07-12 20:42:46.629053,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-43,0.25,trans_purse_list
26,DC:A6:32:55:FC:D8,2020-07-12 20:42:47.120286,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-43,0.25,trans_purse_list
27,DC:A6:32:55:FC:D8,2020-07-12 20:42:49.125807,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-44,0.25,trans_purse_list
28,DC:A6:32:55:FC:D8,2020-07-12 20:42:51.130990,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-43,0.25,trans_purse_list
29,DC:A6:32:55:FC:D8,2020-07-12 20:42:53.136376,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-39,0.25,trans_purse_list
30,DC:A6:32:55:FC:D8,2020-07-12 20:42:54.090116,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-43,0.25,trans_purse_list
31,DC:A6:32:55:FC:D8,2020-07-12 20:42:56.095392,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-43,0.25,trans_purse_list
32,DC:A6:32:55:FC:D8,2020-07-12 20:42:58.099423,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-43,0.25,trans_purse_list
33,DC:A6:32:55:FC:D8,2020-07-12 20:43:00.104645,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-43,0.25,trans_purse_list
34,DC:A6:32:55:FC:D8,2020-07-12 20:43:01.479805,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-39,0.25,trans_purse_list
35,DC:A6:32:55:FC:D8,2020-07-12 20:43:02.637404,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-43,0.25,trans_purse_list
36,DC:A6:32:55:FC:D8,2020-07-12 20:43:03.102291,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-44,0.25,trans_purse_list
37,DC:A6:32:55:FC:D8,2020-07-12 20:43:05.107523,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-43,0.25,trans_purse_list
38,DC:A6:32:55:FC:D8,2020-07-12 20:43:07.112621,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-43,0.25,trans_purse_list
39,DC:A6:32:55:FC:D8,2020-07-12 20:43:08.611451,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-40,0.25,trans_purse_list
40,DC:A6:32:55:FC:D8,2020-07-12 20:43:09.038826,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-41,0.25,trans_purse_list
41,DC:A6:32:55:FC:D8,2020-07-12 20:43:10.888973,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-41,0.25,trans_purse_list
42,DC:A6:32:55:FC:D8,2020-07-12 20:43:11.046351,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-44,0.25,trans_purse_list
43,DC:A6:32:55:FC:D8,2020-07-12 20:43:13.051623,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-43,0.25,trans_purse_list
0,DC:A6:32:55:FC:D8,2020-07-12 20:28:57.673515,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-79,3.0,trans_purse_list
1,DC:A6:32:55:FC:D8,2020-07-12 20:28:58.178331,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-77,3.0,trans_purse_list
2,DC:A6:32:55:FC:D8,2020-07-12 20:29:00.147479,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-75,3.0,trans_purse_list
3,DC:A6:32:55:FC:D8,2020-07-12 20:29:01.407548,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-73,3.0,trans_purse_list
4,DC:A6:32:55:FC:D8,2020-07-12 20:29:03.258843,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-73,3.0,trans_purse_list
5,DC:A6:32:55:FC:D8,2020-07-12 20:29:04.715007,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-72,3.0,trans_purse_list
6,DC:A6:32:55:FC:D8,2020-07-12 20:29:05.016284,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-72,3.0,trans_purse_list
7,DC:A6:32:55:FC:D8,2020-07-12 20:29:07.021426,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-73,3.0,trans_purse_list
8,DC:A6:32:55:FC:D8,2020-07-12 20:29:09.026380,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-73,3.0,trans_purse_list
9,DC:A6:32:55:FC:D8,2020-07-12 20:29:11.031393,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-75,3.0,trans_purse_list
10,DC:A6:32:55:FC:D8,2020-07-12 20:29:13.039956,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-72,3.0,trans_purse_list
11,DC:A6:32:55:FC:D8,2020-07-12 20:29:15.045245,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-73,3.0,trans_purse_list
12,DC:A6:32:55:FC:D8,2020-07-12 20:29:17.049725,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-72,3.0,trans_purse_list
13,DC:A6:32:55:FC:D8,2020-07-12 20:29:19.055333,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-76,3.0,trans_purse_list
14,DC:A6:32:55:FC:D8,2020-07-12 20:29:21.060314,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-73,3.0,trans_purse_list
15,DC:A6:32:55:FC:D8,2020-07-12 20:29:22.230401,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-73,3.0,trans_purse_list
16,DC:A6:32:55:FC:D8,2020-07-12 20:29:24.235425,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-76,3.0,trans_purse_list
17,DC:A6:32:55:FC:D8,2020-07-12 20:29:26.005429,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-76,3.0,trans_purse_list
18,DC:A6:32:55:FC:D8,2020-07-12 20:29:28.010526,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-74,3.0,trans_purse_list
19,DC:A6:32:55:FC:D8,2020-07-12 20:29:29.471738,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-75,3.0,trans_purse_list
20,DC:A6:32:55:FC:D8,2020-07-12 20:29:31.476859,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-76,3.0,trans_purse_list
21,DC:A6:32:55:FC:D8,2020-07-12 20:29:32.536841,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-77,3.0,trans_purse_list
22,DC:A6:32:55:FC:D8,2020-07-12 20:29:33.158005,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-73,3.0,trans_purse_list
23,DC:A6:32:55:FC:D8,2020-07-12 20:29:35.163156,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-72,3.0,trans_purse_list
24,DC:A6:32:55:FC:D8,2020-07-12 20:29:36.416864,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-72,3.0,trans_purse_list
25,DC:A6:32:55:FC:D8,2020-07-12 20:29:37.080652,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-73,3.0,trans_purse_list
26,DC:A6:32:55:FC:D8,2020-07-12 20:29:38.071857,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-77,3.0,trans_purse_list
27,DC:A6:32:55:FC:D8,2020-07-12 20:29:40.076889,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-73,3.0,trans_purse_list
28,DC:A6:32:55:FC:D8,2020-07-12 20:29:41.228205,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-77,3.0,trans_purse_list
29,DC:A6:32:55:FC:D8,2020-07-12 20:29:43.233282,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-73,3.0,trans_purse_list
30,DC:A6:32:55:FC:D8,2020-07-12 20:29:45.238275,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-72,3.0,trans_purse_list
31,DC:A6:32:55:FC:D8,2020-07-12 20:29:47.011874,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-71,3.0,trans_purse_list
32,DC:A6:32:55:FC:D8,2020-07-12 20:29:48.212017,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-76,3.0,trans_purse_list
33,DC:A6:32:55:FC:D8,2020-07-12 20:29:49.049533,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-72,3.0,trans_purse_list
34,DC:A6:32:55:FC:D8,2020-07-12 20:29:51.054648,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-73,3.0,trans_purse_list
35,DC:A6:32:55:FC:D8,2020-07-12 20:29:53.059707,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-70,3.0,trans_purse_list
36,DC:A6:32:55:FC:D8,2020-07-12 20:29:55.064616,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-75,3.0,trans_purse_list
37,DC:A6:32:55:FC:D8,2020-07-12 20:29:56.048301,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-75,3.0,trans_purse_list
38,DC:A6:32:55:FC:D8,2020-07-12 20:29:57.012192,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-71,3.0,trans_purse_list
0,DC:A6:32:55:FC:D8,2020-07-12 20:32:58.021980,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-68,2.0,trans_purse_list
1,DC:A6:32:55:FC:D8,2020-07-12 20:33:00.027350,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-68,2.0,trans_purse_list
2,DC:A6:32:55:FC:D8,2020-07-12 20:33:02.032462,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-73,2.0,trans_purse_list
3,DC:A6:32:55:FC:D8,2020-07-12 20:33:04.038586,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-77,2.0,trans_purse_list
4,DC:A6:32:55:FC:D8,2020-07-12 20:33:06.043487,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-67,2.0,trans_purse_list
5,DC:A6:32:55:FC:D8,2020-07-12 20:33:08.048485,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-78,2.0,trans_purse_list
6,DC:A6:32:55:FC:D8,2020-07-12 20:33:10.053360,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-76,2.0,trans_purse_list
7,DC:A6:32:55:FC:D8,2020-07-12 20:33:11.822462,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-76,2.0,trans_purse_list
8,DC:A6:32:55:FC:D8,2020-07-12 20:33:12.008829,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-68,2.0,trans_purse_list
9,DC:A6:32:55:FC:D8,2020-07-12 20:33:14.014372,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-70,2.0,trans_purse_list
10,DC:A6:32:55:FC:D8,2020-07-12 20:33:16.019294,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-70,2.0,trans_purse_list
11,DC:A6:32:55:FC:D8,2020-07-12 20:33:18.024231,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-70,2.0,trans_purse_list
12,DC:A6:32:55:FC:D8,2020-07-12 20:33:19.316140,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-69,2.0,trans_purse_list
13,DC:A6:32:55:FC:D8,2020-07-12 20:33:20.893260,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-67,2.0,trans_purse_list
14,DC:A6:32:55:FC:D8,2020-07-12 20:33:21.014464,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-76,2.0,trans_purse_list
15,DC:A6:32:55:FC:D8,2020-07-12 20:33:22.628089,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-75,2.0,trans_purse_list
16,DC:A6:32:55:FC:D8,2020-07-12 20:33:23.078903,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-75,2.0,trans_purse_list
17,DC:A6:32:55:FC:D8,2020-07-12 20:33:24.273929,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-68,2.0,trans_purse_list
18,DC:A6:32:55:FC:D8,2020-07-12 20:33:25.585906,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-69,2.0,trans_purse_list
19,DC:A6:32:55:FC:D8,2020-07-12 20:33:26.241235,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-69,2.0,trans_purse_list
20,DC:A6:32:55:FC:D8,2020-07-12 20:33:28.245893,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-78,2.0,trans_purse_list
21,DC:A6:32:55:FC:D8,2020-07-12 20:33:29.365535,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-67,2.0,trans_purse_list
22,DC:A6:32:55:FC:D8,2020-07-12 20:33:31.371713,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-68,2.0,trans_purse_list
23,DC:A6:32:55:FC:D8,2020-07-12 20:33:33.376551,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-76,2.0,trans_purse_list
24,DC:A6:32:55:FC:D8,2020-07-12 20:33:35.382606,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-78,2.0,trans_purse_list
25,DC:A6:32:55:FC:D8,2020-07-12 20:33:37.386862,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-69,2.0,trans_purse_list
26,DC:A6:32:55:FC:D8,2020-07-12 20:33:39.392269,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-68,2.0,trans_purse_list
27,DC:A6:32:55:FC:D8,2020-07-12 20:33:40.053779,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-69,2.0,trans_purse_list
28,DC:A6:32:55:FC:D8,2020-07-12 20:33:42.058761,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-77,2.0,trans_purse_list
29,DC:A6:32:55:FC:D8,2020-07-12 20:33:43.244363,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-67,2.0,trans_purse_list
30,DC:A6:32:55:FC:D8,2020-07-12 20:33:44.068543,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-68,2.0,trans_purse_list
31,DC:A6:32:55:FC:D8,2020-07-12 20:33:45.149094,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-77,2.0,trans_purse_list
32,DC:A6:32:55:FC:D8,2020-07-12 20:33:47.154009,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-68,2.0,trans_purse_list
33,DC:A6:32:55:FC:D8,2020-07-12 20:33:48.729789,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-69,2.0,trans_purse_list
34,DC:A6:32:55:FC:D8,2020-07-12 20:33:49.232527,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-77,2.0,trans_purse_list
35,DC:A6:32:55:FC:D8,2020-07-12 20:33:51.238682,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-77,2.0,trans_purse_list
36,DC:A6:32:55:FC:D8,2020-07-12 20:33:53.243516,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-68,2.0,trans_purse_list
37,DC:A6:32:55:FC:D8,2020-07-12 20:33:54.338963,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-68,2.0,trans_purse_list
38,DC:A6:32:55:FC:D8,2020-07-12 20:33:56.343802,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-75,2.0,trans_purse_list
39,DC:A6:32:55:FC:D8,2020-07-12 20:33:57.121795,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-69,2.0,trans_purse_list
0,DC:A6:32:55:FC:D8,2020-07-12 18:21:07.722570,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-74,4.5,trans_purse_list
1,DC:A6:32:55:FC:D8,2020-07-12 18:21:08.015695,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-73,4.5,trans_purse_list
2,DC:A6:32:55:FC:D8,2020-07-12 18:21:09.046163,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-73,4.5,trans_purse_list
3,DC:A6:32:55:FC:D8,2020-07-12 18:21:11.051129,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-72,4.5,trans_purse_list
4,DC:A6:32:55:FC:D8,2020-07-12 18:21:13.038533,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-71,4.5,trans_purse_list
5,DC:A6:32:55:FC:D8,2020-07-12 18:21:15.043728,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-72,4.5,trans_purse_list
6,DC:A6:32:55:FC:D8,2020-07-12 18:21:16.207401,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-73,4.5,trans_purse_list
7,DC:A6:32:55:FC:D8,2020-07-12 18:21:18.212443,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-75,4.5,trans_purse_list
8,DC:A6:32:55:FC:D8,2020-07-12 18:21:20.217538,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-71,4.5,trans_purse_list
9,DC:A6:32:55:FC:D8,2020-07-12 18:21:21.306819,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-71,4.5,trans_purse_list
10,DC:A6:32:55:FC:D8,2020-07-12 18:21:22.226193,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-75,4.5,trans_purse_list
11,DC:A6:32:55:FC:D8,2020-07-12 18:21:23.277436,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-72,4.5,trans_purse_list
12,DC:A6:32:55:FC:D8,2020-07-12 18:21:24.253811,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-74,4.5,trans_purse_list
13,DC:A6:32:55:FC:D8,2020-07-12 18:21:25.691861,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-74,4.5,trans_purse_list
14,DC:A6:32:55:FC:D8,2020-07-12 18:21:26.260008,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-73,4.5,trans_purse_list
15,DC:A6:32:55:FC:D8,2020-07-12 18:21:27.041770,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-70,4.5,trans_purse_list
16,DC:A6:32:55:FC:D8,2020-07-12 18:21:28.088778,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-72,4.5,trans_purse_list
17,DC:A6:32:55:FC:D8,2020-07-12 18:21:30.093865,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-70,4.5,trans_purse_list
18,DC:A6:32:55:FC:D8,2020-07-12 18:21:31.560395,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-72,4.5,trans_purse_list
19,DC:A6:32:55:FC:D8,2020-07-12 18:21:32.007470,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-75,4.5,trans_purse_list
20,DC:A6:32:55:FC:D8,2020-07-12 18:21:33.186311,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-71,4.5,trans_purse_list
21,DC:A6:32:55:FC:D8,2020-07-12 18:21:34.650187,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-72,4.5,trans_purse_list
22,DC:A6:32:55:FC:D8,2020-07-12 18:21:35.431246,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-74,4.5,trans_purse_list
23,DC:A6:32:55:FC:D8,2020-07-12 18:21:36.104339,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-71,4.5,trans_purse_list
24,DC:A6:32:55:FC:D8,2020-07-12 18:21:37.364526,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-73,4.5,trans_purse_list
25,DC:A6:32:55:FC:D8,2020-07-12 18:21:38.241292,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-70,4.5,trans_purse_list
26,DC:A6:32:55:FC:D8,2020-07-12 18:21:39.261447,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-71,4.5,trans_purse_list
27,DC:A6:32:55:FC:D8,2020-07-12 18:21:41.266360,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-71,4.5,trans_purse_list
28,DC:A6:32:55:FC:D8,2020-07-12 18:21:42.191295,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-70,4.5,trans_purse_list
29,DC:A6:32:55:FC:D8,2020-07-12 18:21:43.301013,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-71,4.5,trans_purse_list
30,DC:A6:32:55:FC:D8,2020-07-12 18:21:45.306500,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-74,4.5,trans_purse_list
31,DC:A6:32:55:FC:D8,2020-07-12 18:21:46.121401,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-75,4.5,trans_purse_list
32,DC:A6:32:55:FC:D8,2020-07-12 18:21:48.025275,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-75,4.5,trans_purse_list
33,DC:A6:32:55:FC:D8,2020-07-12 18:21:49.006484,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-74,4.5,trans_purse_list
34,DC:A6:32:55:FC:D8,2020-07-12 18:21:50.287782,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-72,4.5,trans_purse_list
35,DC:A6:32:55:FC:D8,2020-07-12 18:21:51.013376,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-77,4.5,trans_purse_list
36,DC:A6:32:55:FC:D8,2020-07-12 18:21:52.106454,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-72,4.5,trans_purse_list
37,DC:A6:32:55:FC:D8,2020-07-12 18:21:53.564089,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-71,4.5,trans_purse_list
38,DC:A6:32:55:FC:D8,2020-07-12 18:21:54.216548,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-72,4.5,trans_purse_list
39,DC:A6:32:55:FC:D8,2020-07-12 18:21:55.237730,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-71,4.5,trans_purse_list
40,DC:A6:32:55:FC:D8,2020-07-12 18:21:56.146517,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-71,4.5,trans_purse_list
41,DC:A6:32:55:FC:D8,2020-07-12 18:21:58.151564,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-71,4.5,trans_purse_list
