SCAN,ADDRESS,TIMESTAMP,UUID,MAJOR,MINOR,TX POWER,RSSI,DISTANCE,SCENARIO
20,DC:A6:32:55:FC:D8,2020-07-12 16:01:19.032475,fc7feca0-c477-11ea-962f-dca63255fcd7,1,1,1,-76,5.0,trans_thin_list
21,DC:A6:32:55:FC:D8,2020-07-12 16:01:21.037653,fc7feca0-c477-11ea-962f-dca63255fcd7,1,1,1,-81,5.0,trans_thin_list
22,DC:A6:32:55:FC:D8,2020-07-12 16:01:23.042739,fc7feca0-c477-11ea-962f-dca63255fcd7,1,1,1,-78,5.0,trans_thin_list
23,DC:A6:32:55:FC:D8,2020-07-12 16:01:24.466378,fc7feca0-c477-11ea-962f-dca63255fcd7,1,1,1,-81,5.0,trans_thin_list
24,DC:A6:32:55:FC:D8,2020-07-12 16:01:26.471577,fc7feca0-c477-11ea-962f-dca63255fcd7,1,1,1,-78,5.0,trans_thin_list
25,DC:A6:32:55:FC:D8,2020-07-12 16:01:27.337690,fc7feca0-c477-11ea-962f-dca63255fcd7,1,1,1,-81,5.0,trans_thin_list
26,DC:A6:32:55:FC:D8,2020-07-12 16:01:29.342732,fc7feca0-c477-11ea-962f-dca63255fcd7,1,1,1,-77,5.0,trans_thin_list
27,DC:A6:32:55:FC:D8,2020-07-12 16:01:30.133982,fc7feca0-c477-11ea-962f-dca63255fcd7,1,1,1,-77,5.0,trans_thin_list
28,DC:A6:32:55:FC:D8,2020-07-12 16:01:31.042653,fc7feca0-c477-11ea-962f-dca63255fcd7,1,1,1,-78,5.0,trans_thin_list
29,DC:A6:32:55:FC:D8,2020-07-12 16:01:32.047685,fc7feca0-c477-11ea-962f-dca63255fcd7,1,1,1,-81,5.0,trans_thin_list
30,DC:A6:32:55:FC:D8,2020-07-12 16:01:33.387081,fc7feca0-c477-11ea-962f-dca63255fcd7,1,1,1,-81,5.0,trans_thin_list
31,DC:A6:32:55:FC:D8,2020-07-12 16:01:35.392822,fc7feca0-c477-11ea-962f-dca63255fcd7,1,1,1,-83,5.0,trans_thin_list
32,DC:A6:32:55:FC:D8,2020-07-12 16:01:37.397739,fc7feca0-c477-11ea-962f-dca63255fcd7,1,1,1,-78,5.0,trans_thin_list
33,DC:A6:32:55:FC:D8,2020-07-12 16:01:39.402796,fc7feca0-c477-11ea-962f-dca63255fcd7,1,1,1,-78,5.0,trans_thin_list
34,DC:A6:32:55:FC:D8,2020-07-12 16:01:41.308435,fc7feca0-c477-11ea-962f-dca63255fcd7,1,1,1,-78,5.0,trans_thin_list
35,DC:A6:32:55:FC:D8,2020-07-12 16:01:43.314096,fc7feca0-c477-11ea-962f-dca63255fcd7,1,1,1,-81,5.0,trans_thin_list
36,DC:A6:32:55:FC:D8,2020-07-12 16:01:44.582176,fc7feca0-c477-11ea-962f-dca63255fcd7,1,1,1,-78,5.0,trans_thin_list
37,DC:A6:32:55:FC:D8,2020-07-12 16:01:46.587852,fc7feca0-c477-11ea-962f-dca63255fcd7,1,1,1,-79,5.0,trans_thin_list
38,DC:A6:32:55:FC:D8,2020-07-12 16:01:48.592838,fc7feca0-c477-11ea-962f-dca63255fcd7,1,1,1,-78,5.0,trans_thin_list
39,DC:A6:32:55:FC:D8,2020-07-12 16:01:49.385316,fc7feca0-c477-11ea-962f-dca63255fcd7,1,1,1,-81,5.0,trans_thin_list
40,DC:A6:32:55:FC:D8,2020-07-12 16:01:50.117853,fc7feca0-c477-11ea-962f-dca63255fcd7,1,1,1,-77,5.0,trans_thin_list
41,DC:A6:32:55:FC:D8,2020-07-12 16:01:51.031601,fc7feca0-c477-11ea-962f-dca63255fcd7,1,1,1,-82,5.0,trans_thin_list
42,DC:A6:32:55:FC:D8,2020-07-12 16:01:52.455318,fc7feca0-c477-11ea-962f-dca63255fcd7,1,1,1,-78,5.0,trans_thin_list
43,DC:A6:32:55:FC:D8,2020-07-12 16:01:53.544078,fc7feca0-c477-11ea-962f-dca63255fcd7,1,1,1,-79,5.0,trans_thin_list
44,DC:A6:32:55:FC:D8,2020-07-12 16:01:54.045262,fc7feca0-c477-11ea-962f-dca63255fcd7,1,1,1,-79,5.0,trans_thin_list
45,DC:A6:32:55:FC:D8,2020-07-12 16:01:56.050453,fc7feca0-c477-11ea-962f-dca63255fcd7,1,1,1,-81,5.0,trans_thin_list
0,DC:A6:32:55:FC:D8,2020-07-12 17:14:25.238745,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-62,0.5,trans_thin_list
1,DC:A6:32:55:FC:D8,2020-07-12 17:14:27.244091,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-57,0.5,trans_thin_list
2,DC:A6:32:55:FC:D8,2020-07-12 17:14:28.702737,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-62,0.5,trans_thin_list
3,DC:A6:32:55:FC:D8,2020-07-12 17:14:29.330223,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-62,0.5,trans_thin_list
4,DC:A6:32:55:FC:D8,2020-07-12 17:14:30.695951,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-57,0.5,trans_thin_list
5,DC:A6:32:55:FC:D8,2020-07-12 17:14:31.150758,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-57,0.5,trans_thin_list
6,DC:A6:32:55:FC:D8,2020-07-12 17:14:33.155264,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-61,0.5,trans_thin_list
7,DC:A6:32:55:FC:D8,2020-07-12 17:14:35.160332,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-57,0.5,trans_thin_list
8,DC:A6:32:55:FC:D8,2020-07-12 17:14:37.165320,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-56,0.5,trans_thin_list
9,DC:A6:32:55:FC:D8,2020-07-12 17:14:39.170258,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-61,0.5,trans_thin_list
10,DC:A6:32:55:FC:D8,2020-07-12 17:14:40.115336,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-62,0.5,trans_thin_list
11,DC:A6:32:55:FC:D8,2020-07-12 17:14:42.120321,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-57,0.5,trans_thin_list
12,DC:A6:32:55:FC:D8,2020-07-12 17:14:44.125330,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-61,0.5,trans_thin_list
13,DC:A6:32:55:FC:D8,2020-07-12 17:14:46.130306,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-56,0.5,trans_thin_list
14,DC:A6:32:55:FC:D8,2020-07-12 17:14:48.135339,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-55,0.5,trans_thin_list
15,DC:A6:32:55:FC:D8,2020-07-12 17:14:50.140325,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-63,0.5,trans_thin_list
16,DC:A6:32:55:FC:D8,2020-07-12 17:14:52.145353,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-61,0.5,trans_thin_list
17,DC:A6:32:55:FC:D8,2020-07-12 17:14:54.150330,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-56,0.5,trans_thin_list
18,DC:A6:32:55:FC:D8,2020-07-12 17:14:56.155383,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-57,0.5,trans_thin_list
19,DC:A6:32:55:FC:D8,2020-07-12 17:14:57.025253,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-54,0.5,trans_thin_list
20,DC:A6:32:55:FC:D8,2020-07-12 17:14:59.030313,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-54,0.5,trans_thin_list
21,DC:A6:32:55:FC:D8,2020-07-12 17:15:01.035432,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-56,0.5,trans_thin_list
22,DC:A6:32:55:FC:D8,2020-07-12 17:15:02.170903,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-54,0.5,trans_thin_list
23,DC:A6:32:55:FC:D8,2020-07-12 17:15:04.176638,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-57,0.5,trans_thin_list
24,DC:A6:32:55:FC:D8,2020-07-12 17:15:06.181614,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-54,0.5,trans_thin_list
25,DC:A6:32:55:FC:D8,2020-07-12 17:15:07.304024,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-57,0.5,trans_thin_list
26,DC:A6:32:55:FC:D8,2020-07-12 17:15:09.309020,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-56,0.5,trans_thin_list
27,DC:A6:32:55:FC:D8,2020-07-12 17:15:11.314092,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-54,0.5,trans_thin_list
28,DC:A6:32:55:FC:D8,2020-07-12 17:15:12.323975,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-57,0.5,trans_thin_list
29,DC:A6:32:55:FC:D8,2020-07-12 17:15:13.002786,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-57,0.5,trans_thin_list
30,DC:A6:32:55:FC:D8,2020-07-12 17:15:14.152769,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-62,0.5,trans_thin_list
31,DC:A6:32:55:FC:D8,2020-07-12 17:15:15.151560,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-55,0.5,trans_thin_list
32,DC:A6:32:55:FC:D8,2020-07-12 17:15:17.155921,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-63,0.5,trans_thin_list
33,DC:A6:32:55:FC:D8,2020-07-12 17:15:19.160289,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-56,0.5,trans_thin_list
34,DC:A6:32:55:FC:D8,2020-07-12 17:15:21.165389,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-62,0.5,trans_thin_list
35,DC:A6:32:55:FC:D8,2020-07-12 17:15:23.170334,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-55,0.5,trans_thin_list
36,DC:A6:32:55:FC:D8,2020-07-12 17:15:25.175386,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-55,0.5,trans_thin_list
0,DC:A6:32:55:FC:D8,2020-07-12 16:07:18.491277,fc7feca0-c477-11ea-962f-dca63255fcd7,1,1,1,-78,4.0,trans_thin_list
1,DC:A6:32:55:FC:D8,2020-07-12 16:07:19.236295,fc7feca0-c477-11ea-962f-dca63255fcd7,1,1,1,-78,4.0,trans_thin_list
2,DC:A6:32:55:FC:D8,2020-07-12 16:07:21.241549,fc7feca0-c477-11ea-962f-dca63255fcd7,1,1,1,-76,4.0,trans_thin_list
3,DC:A6:32:55:FC:D8,2020-07-12 16:07:23.246498,fc7feca0-c477-11ea-962f-dca63255fcd7,1,1,1,-77,4.0,trans_thin_list
4,DC:A6:32:55:FC:D8,2020-07-12 16:07:25.250828,fc7feca0-c477-11ea-962f-dca63255fcd7,1,1,1,-79,4.0,trans_thin_list
5,DC:A6:32:55:FC:D8,2020-07-12 16:07:27.256509,fc7feca0-c477-11ea-962f-dca63255fcd7,1,1,1,-78,4.0,trans_thin_list
6,DC:A6:32:55:FC:D8,2020-07-12 16:07:29.261605,fc7feca0-c477-11ea-962f-dca63255fcd7,1,1,1,-76,4.0,trans_thin_list
7,DC:A6:32:55:FC:D8,2020-07-12 16:07:30.451632,fc7feca0-c477-11ea-962f-dca63255fcd7,1,1,1,-77,4.0,trans_thin_list
8,DC:A6:32:55:FC:D8,2020-07-12 16:07:31.035201,fc7feca0-c477-11ea-962f-dca63255fcd7,1,1,1,-80,4.0,trans_thin_list
9,DC:A6:32:55:FC:D8,2020-07-12 16:07:33.040299,fc7feca0-c477-11ea-962f-dca63255fcd7,1,1,1,-78,4.0,trans_thin_list
10,DC:A6:32:55:FC:D8,2020-07-12 16:07:35.045433,fc7feca0-c477-11ea-962f-dca63255fcd7,1,1,1,-77,4.0,trans_thin_list
11,DC:A6:32:55:FC:D8,2020-07-12 16:07:37.050375,fc7feca0-c477-11ea-962f-dca63255fcd7,1,1,1,-78,4.0,trans_thin_list
12,DC:A6:32:55:FC:D8,2020-07-12 16:07:38.606639,fc7feca0-c477-11ea-962f-dca63255fcd7,1,1,1,-77,4.0,trans_thin_list
13,DC:A6:32:55:FC:D8,2020-07-12 16:07:39.969085,fc7feca0-c477-11ea-962f-dca63255fcd7,1,1,1,-78,4.0,trans_thin_list
14,DC:A6:32:55:FC:D8,2020-07-12 16:07:40.031515,fc7feca0-c477-11ea-962f-dca63255fcd7,1,1,1,-77,4.0,trans_thin_list
15,DC:A6:32:55:FC:D8,2020-07-12 16:07:41.060410,fc7feca0-c477-11ea-962f-dca63255fcd7,1,1,1,-77,4.0,trans_thin_list
16,DC:A6:32:55:FC:D8,2020-07-12 16:07:43.065370,fc7feca0-c477-11ea-962f-dca63255fcd7,1,1,1,-78,4.0,trans_thin_list
17,DC:A6:32:55:FC:D8,2020-07-12 16:07:45.070411,fc7feca0-c477-11ea-962f-dca63255fcd7,1,1,1,-79,4.0,trans_thin_list
18,DC:A6:32:55:FC:D8,2020-07-12 16:07:47.075497,fc7feca0-c477-11ea-962f-dca63255fcd7,1,1,1,-77,4.0,trans_thin_list
19,DC:A6:32:55:FC:D8,2020-07-12 16:07:49.079883,fc7feca0-c477-11ea-962f-dca63255fcd7,1,1,1,-78,4.0,trans_thin_list
20,DC:A6:32:55:FC:D8,2020-07-12 16:07:51.085639,fc7feca0-c477-11ea-962f-dca63255fcd7,1,1,1,-78,4.0,trans_thin_list
21,DC:A6:32:55:FC:D8,2020-07-12 16:07:53.090553,fc7feca0-c477-11ea-962f-dca63255fcd7,1,1,1,-76,4.0,trans_thin_list
22,DC:A6:32:55:FC:D8,2020-07-12 16:07:55.095527,fc7feca0-c477-11ea-962f-dca63255fcd7,1,1,1,-78,4.0,trans_thin_list
23,DC:A6:32:55:FC:D8,2020-07-12 16:07:57.100660,fc7feca0-c477-11ea-962f-dca63255fcd7,1,1,1,-78,4.0,trans_thin_list
24,DC:A6:32:55:FC:D8,2020-07-12 16:07:59.105687,fc7feca0-c477-11ea-962f-dca63255fcd7,1,1,1,-77,4.0,trans_thin_list
25,DC:A6:32:55:FC:D8,2020-07-12 16:08:00.508212,fc7feca0-c477-11ea-962f-dca63255fcd7,1,1,1,-77,4.0,trans_thin_list
26,DC:A6:32:55:FC:D8,2020-07-12 16:08:02.513255,fc7feca0-c477-11ea-962f-dca63255fcd7,1,1,1,-78,4.0,trans_thin_list
27,DC:A6:32:55:FC:D8,2020-07-12 16:08:04.518235,fc7feca0-c477-11ea-962f-dca63255fcd7,1,1,1,-78,4.0,trans_thin_list
28,DC:A6:32:55:FC:D8,2020-07-12 16:08:06.522651,fc7feca0-c477-11ea-962f-dca63255fcd7,1,1,1,-78,4.0,trans_thin_list
29,DC:A6:32:55:FC:D8,2020-07-12 16:08:07.708271,fc7feca0-c477-11ea-962f-dca63255fcd7,1,1,1,-78,4.0,trans_thin_list
30,DC:A6:32:55:FC:D8,2020-07-12 16:08:09.603301,fc7feca0-c477-11ea-962f-dca63255fcd7,1,1,1,-79,4.0,trans_thin_list
31,DC:A6:32:55:FC:D8,2020-07-12 16:08:10.234551,fc7feca0-c477-11ea-962f-dca63255fcd7,1,1,1,-79,4.0,trans_thin_list
32,DC:A6:32:55:FC:D8,2020-07-12 16:08:12.239609,fc7feca0-c477-11ea-962f-dca63255fcd7,1,1,1,-77,4.0,trans_thin_list
33,DC:A6:32:55:FC:D8,2020-07-12 16:08:13.147080,fc7feca0-c477-11ea-962f-dca63255fcd7,1,1,1,-77,4.0,trans_thin_list
34,DC:A6:32:55:FC:D8,2020-07-12 16:08:14.398334,fc7feca0-c477-11ea-962f-dca63255fcd7,1,1,1,-77,4.0,trans_thin_list
35,DC:A6:32:55:FC:D8,2020-07-12 16:08:16.402831,fc7feca0-c477-11ea-962f-dca63255fcd7,1,1,1,-78,4.0,trans_thin_list
36,DC:A6:32:55:FC:D8,2020-07-12 16:08:18.034570,fc7feca0-c477-11ea-962f-dca63255fcd7,1,1,1,-77,4.0,trans_thin_list
0,DC:A6:32:55:FC:D8,2020-07-12 18:17:15.036107,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-78,5.0,trans_purse_list
1,DC:A6:32:55:FC:D8,2020-07-12 18:17:16.618829,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-75,5.0,trans_purse_list
2,DC:A6:32:55:FC:D8,2020-07-12 18:17:17.245053,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-76,5.0,trans_purse_list
3,DC:A6:32:55:FC:D8,2020-07-12 18:17:18.076268,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-74,5.0,trans_purse_list
4,DC:A6:32:55:FC:D8,2020-07-12 18:17:20.081386,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-79,5.0,trans_purse_list
5,DC:A6:32:55:FC:D8,2020-07-12 18:17:21.638813,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-76,5.0,trans_purse_list
6,DC:A6:32:55:FC:D8,2020-07-12 18:17:22.031290,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-77,5.0,trans_purse_list
7,DC:A6:32:55:FC:D8,2020-07-12 18:17:24.036401,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-76,5.0,trans_purse_list
8,DC:A6:32:55:FC:D8,2020-07-12 18:17:25.290664,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-75,5.0,trans_purse_list
9,DC:A6:32:55:FC:D8,2020-07-12 18:17:27.295150,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-75,5.0,trans_purse_list
10,DC:A6:32:55:FC:D8,2020-07-12 18:17:28.307576,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-74,5.0,trans_purse_list
11,DC:A6:32:55:FC:D8,2020-07-12 18:17:29.017639,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-77,5.0,trans_purse_list
12,DC:A6:32:55:FC:D8,2020-07-12 18:17:30.155086,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-76,5.0,trans_purse_list
13,DC:A6:32:55:FC:D8,2020-07-12 18:17:31.406443,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-74,5.0,trans_purse_list
14,DC:A6:32:55:FC:D8,2020-07-12 18:17:32.713876,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-75,5.0,trans_purse_list
15,DC:A6:32:55:FC:D8,2020-07-12 18:17:33.005128,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-76,5.0,trans_purse_list
16,DC:A6:32:55:FC:D8,2020-07-12 18:17:34.257709,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-77,5.0,trans_purse_list
17,DC:A6:32:55:FC:D8,2020-07-12 18:17:35.178939,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-75,5.0,trans_purse_list
18,DC:A6:32:55:FC:D8,2020-07-12 18:17:37.183901,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-75,5.0,trans_purse_list
19,DC:A6:32:55:FC:D8,2020-07-12 18:17:39.189044,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-74,5.0,trans_purse_list
20,DC:A6:32:55:FC:D8,2020-07-12 18:17:41.193965,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-75,5.0,trans_purse_list
21,DC:A6:32:55:FC:D8,2020-07-12 18:17:43.198983,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-75,5.0,trans_purse_list
22,DC:A6:32:55:FC:D8,2020-07-12 18:17:45.204090,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-78,5.0,trans_purse_list
23,DC:A6:32:55:FC:D8,2020-07-12 18:17:46.395210,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-76,5.0,trans_purse_list
24,DC:A6:32:55:FC:D8,2020-07-12 18:17:47.026430,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-75,5.0,trans_purse_list
25,DC:A6:32:55:FC:D8,2020-07-12 18:17:49.031658,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-78,5.0,trans_purse_list
26,DC:A6:32:55:FC:D8,2020-07-12 18:17:50.319107,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-76,5.0,trans_purse_list
27,DC:A6:32:55:FC:D8,2020-07-12 18:17:51.694123,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-77,5.0,trans_purse_list
28,DC:A6:32:55:FC:D8,2020-07-12 18:17:52.008992,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-75,5.0,trans_purse_list
29,DC:A6:32:55:FC:D8,2020-07-12 18:17:53.472922,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-74,5.0,trans_purse_list
30,DC:A6:32:55:FC:D8,2020-07-12 18:17:54.018513,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-76,5.0,trans_purse_list
31,DC:A6:32:55:FC:D8,2020-07-12 18:17:56.024182,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-77,5.0,trans_purse_list
32,DC:A6:32:55:FC:D8,2020-07-12 18:17:57.245409,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-78,5.0,trans_purse_list
33,DC:A6:32:55:FC:D8,2020-07-12 18:17:58.917982,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-76,5.0,trans_purse_list
34,DC:A6:32:55:FC:D8,2020-07-12 18:17:59.040896,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-78,5.0,trans_purse_list
35,DC:A6:32:55:FC:D8,2020-07-12 18:18:01.045535,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-76,5.0,trans_purse_list
36,DC:A6:32:55:FC:D8,2020-07-12 18:18:02.264238,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-75,5.0,trans_purse_list
37,DC:A6:32:55:FC:D8,2020-07-12 18:18:03.094222,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-76,5.0,trans_purse_list
38,DC:A6:32:55:FC:D8,2020-07-12 18:18:05.099278,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-74,5.0,trans_purse_list
39,DC:A6:32:55:FC:D8,2020-07-12 18:18:07.085367,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-75,5.0,trans_purse_list
40,DC:A6:32:55:FC:D8,2020-07-12 18:18:08.873034,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-77,5.0,trans_purse_list
41,DC:A6:32:55:FC:D8,2020-07-12 18:18:09.029251,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-76,5.0,trans_purse_list
42,DC:A6:32:55:FC:D8,2020-07-12 18:18:10.555527,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-76,5.0,trans_purse_list
43,DC:A6:32:55:FC:D8,2020-07-12 18:18:11.067916,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-75,5.0,trans_purse_list
44,DC:A6:32:55:FC:D8,2020-07-12 18:18:12.344283,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-75,5.0,trans_purse_list
45,DC:A6:32:55:FC:D8,2020-07-12 18:18:13.094250,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-75,5.0,trans_purse_list
0,DC:A6:32:55:FC:D8,2020-07-12 20:31:11.366288,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-75,2.5,trans_purse_list
1,DC:A6:32:55:FC:D8,2020-07-12 20:31:13.370705,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-75,2.5,trans_purse_list
2,DC:A6:32:55:FC:D8,2020-07-12 20:31:15.381988,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-68,2.5,trans_purse_list
3,DC:A6:32:55:FC:D8,2020-07-12 20:31:16.142533,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-68,2.5,trans_purse_list
4,DC:A6:32:55:FC:D8,2020-07-12 20:31:17.592901,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-67,2.5,trans_purse_list
5,DC:A6:32:55:FC:D8,2020-07-12 20:31:18.134265,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-64,2.5,trans_purse_list
6,DC:A6:32:55:FC:D8,2020-07-12 20:31:19.724707,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-75,2.5,trans_purse_list
7,DC:A6:32:55:FC:D8,2020-07-12 20:31:20.045531,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-67,2.5,trans_purse_list
8,DC:A6:32:55:FC:D8,2020-07-12 20:31:22.050801,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-76,2.5,trans_purse_list
9,DC:A6:32:55:FC:D8,2020-07-12 20:31:24.056725,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-68,2.5,trans_purse_list
10,DC:A6:32:55:FC:D8,2020-07-12 20:31:26.061367,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-65,2.5,trans_purse_list
11,DC:A6:32:55:FC:D8,2020-07-12 20:31:27.733479,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-76,2.5,trans_purse_list
12,DC:A6:32:55:FC:D8,2020-07-12 20:31:28.009258,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-79,2.5,trans_purse_list
13,DC:A6:32:55:FC:D8,2020-07-12 20:31:30.014729,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-68,2.5,trans_purse_list
14,DC:A6:32:55:FC:D8,2020-07-12 20:31:32.020036,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-76,2.5,trans_purse_list
15,DC:A6:32:55:FC:D8,2020-07-12 20:31:34.025027,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-64,2.5,trans_purse_list
16,DC:A6:32:55:FC:D8,2020-07-12 20:31:35.018023,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-77,2.5,trans_purse_list
17,DC:A6:32:55:FC:D8,2020-07-12 20:31:37.022887,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-77,2.5,trans_purse_list
18,DC:A6:32:55:FC:D8,2020-07-12 20:31:39.032351,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-78,2.5,trans_purse_list
19,DC:A6:32:55:FC:D8,2020-07-12 20:31:40.338875,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-75,2.5,trans_purse_list
20,DC:A6:32:55:FC:D8,2020-07-12 20:31:41.686756,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-64,2.5,trans_purse_list
21,DC:A6:32:55:FC:D8,2020-07-12 20:31:42.081183,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-65,2.5,trans_purse_list
22,DC:A6:32:55:FC:D8,2020-07-12 20:31:44.089928,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-65,2.5,trans_purse_list
23,DC:A6:32:55:FC:D8,2020-07-12 20:31:45.489906,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-66,2.5,trans_purse_list
24,DC:A6:32:55:FC:D8,2020-07-12 20:31:46.212206,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-68,2.5,trans_purse_list
25,DC:A6:32:55:FC:D8,2020-07-12 20:31:47.562286,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-68,2.5,trans_purse_list
